etf_code,year,record_date,ex_dividend_date,cash_per_unit,payment_date,source_url,updated_at
159399,2025,2025-11-13,2025-11-14,0.0029,2025-11-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2025,2025-12-15,2025-12-16,0.0029,2025-12-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2026,2026-01-13,2026-01-14,0.0029,2026-01-16,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2026,2026-02-09,2026-02-10,0.0030,2026-02-12,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2026,2026-03-13,2026-03-16,0.0030,2026-03-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2026,2026-04-14,2026-04-15,0.0028,2026-04-17,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2026,2026-05-13,2026-05-14,0.0028,2026-05-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2026,2026-06-15,2026-06-16,0.0026,2026-06-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2026,2026-07-14,2026-07-15,0.0023,2026-07-17,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159569,2025,2025-06-20,2025-06-23,0.0390,2025-06-25,https://fundf10.eastmoney.com/fhsp_159569.html,2026-07-22
159569,2025,2025-12-22,2025-12-23,0.0279,2025-12-25,https://fundf10.eastmoney.com/fhsp_159569.html,2026-07-22
159569,2026,2026-06-23,2026-06-24,0.0166,2026-06-26,https://fundf10.eastmoney.com/fhsp_159569.html,2026-07-22
510880,2009,2009-03-23,2009-03-24,0.0240,2009-03-30,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2009,2009-10-21,2009-10-22,0.0230,2009-10-28,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2010,2010-07-14,2010-07-15,0.0200,2010-07-21,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2010,2010-10-21,2010-10-22,0.0210,2010-10-28,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2011,2011-10-21,2011-10-24,0.0350,2011-10-28,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2012,2012-12-17,2012-12-18,0.0410,2012-12-24,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2014,2014-01-20,2014-01-21,0.0590,2014-01-27,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2015,2015-01-19,2015-01-20,0.0800,2015-01-23,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2016,2016-01-19,2016-01-20,0.0500,2016-01-25,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2017,2017-01-20,2017-01-23,0.0910,2017-01-26,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2018,2018-01-22,2018-01-23,0.1090,2018-01-26,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2019,2019-01-15,2019-01-16,0.0980,2019-01-21,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2020,2020-01-16,2020-01-17,0.1440,2020-01-22,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2021,2021-01-15,2021-01-18,0.1410,2021-01-21,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2022,2022-01-14,2022-01-17,0.0860,2022-01-20,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2023,2023-01-13,2023-01-16,0.1380,2023-01-19,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2024,2024-01-22,2024-01-23,0.1310,2024-01-26,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2025,2025-01-20,2025-01-21,0.1420,2025-01-24,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
510880,2026,2026-01-20,2026-01-21,0.1430,2026-01-26,https://fundf10.eastmoney.com/fhsp_510880.html,2026-07-22
513530,2025,2025-06-13,2025-06-16,0.0200,2025-06-19,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2025,2025-07-11,2025-07-14,0.0200,2025-07-21,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2025,2025-08-15,2025-08-18,0.0100,2025-08-25,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2025,2025-09-12,2025-09-15,0.0100,2025-09-22,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2025,2025-10-17,2025-10-20,0.0100,2025-10-27,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2025,2025-11-14,2025-11-17,0.0100,2025-11-24,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2025,2025-12-12,2025-12-15,0.0100,2025-12-22,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2026,2026-01-20,2026-01-21,0.0100,2026-01-28,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2026,2026-02-25,2026-02-26,0.0100,2026-03-05,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2026,2026-03-20,2026-03-23,0.0100,2026-03-30,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2026,2026-04-17,2026-04-20,0.0100,2026-04-27,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2026,2026-05-15,2026-05-18,0.0100,2026-05-25,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2026,2026-06-12,2026-06-15,0.0100,2026-06-23,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513530,2026,2026-07-17,2026-07-20,0.0100,2026-07-27,https://fundf10.eastmoney.com/fhsp_513530.html,2026-07-22
513630,2025,2025-12-29,2025-12-30,0.0020,2026-01-06,https://fundf10.eastmoney.com/fhsp_513630.html,2026-07-22
513630,2026,2026-01-26,2026-01-27,0.0020,2026-01-30,https://fundf10.eastmoney.com/fhsp_513630.html,2026-07-22
513630,2026,2026-02-13,2026-02-24,0.0020,2026-02-27,https://fundf10.eastmoney.com/fhsp_513630.html,2026-07-22
513630,2026,2026-03-25,2026-03-26,0.0020,2026-03-31,https://fundf10.eastmoney.com/fhsp_513630.html,2026-07-22
513630,2026,2026-04-24,2026-04-27,0.0020,2026-04-30,https://fundf10.eastmoney.com/fhsp_513630.html,2026-07-22
513630,2026,2026-05-20,2026-05-21,0.0020,2026-05-29,https://fundf10.eastmoney.com/fhsp_513630.html,2026-07-22
513630,2026,2026-06-22,2026-06-23,0.0020,2026-06-30,https://fundf10.eastmoney.com/fhsp_513630.html,2026-07-22
513630,2026,2026-07-23,2026-07-24,0.0020,2026-07-31,https://fundf10.eastmoney.com/fhsp_513630.html,2026-07-22
513920,2025,2025-01-16,2025-01-17,0.0170,2025-01-22,https://fundf10.eastmoney.com/fhsp_513920.html,2026-07-22
513920,2025,2025-04-16,2025-04-17,0.0170,2025-04-22,https://fundf10.eastmoney.com/fhsp_513920.html,2026-07-22
513920,2025,2025-07-14,2025-07-15,0.0190,2025-07-18,https://fundf10.eastmoney.com/fhsp_513920.html,2026-07-22
513920,2025,2025-10-22,2025-10-23,0.0200,2025-10-28,https://fundf10.eastmoney.com/fhsp_513920.html,2026-07-22
513920,2026,2026-01-15,2026-01-16,0.0080,2026-01-21,https://fundf10.eastmoney.com/fhsp_513920.html,2026-07-22
513920,2026,2026-07-14,2026-07-15,0.0110,2026-07-20,https://fundf10.eastmoney.com/fhsp_513920.html,2026-07-22
513950,2023,2023-08-29,2023-08-30,0.0297,2023-09-04,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2023,2023-11-28,2023-11-29,0.0140,2023-12-04,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2024,2024-02-27,2024-02-28,0.0050,2024-03-04,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2024,2024-06-25,2024-06-26,0.0060,2024-07-01,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2024,2024-08-15,2024-08-16,0.0100,2024-08-21,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2024,2024-11-05,2024-11-06,0.0030,2024-11-11,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2024,2024-12-24,2024-12-25,0.0030,2024-12-30,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2025,2025-03-04,2025-03-05,0.0050,2025-03-10,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2025,2025-04-15,2025-04-16,0.0065,2025-04-21,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2025,2025-06-12,2025-06-13,0.0100,2025-06-18,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2025,2025-08-13,2025-08-14,0.0140,2025-08-19,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2025,2025-10-22,2025-10-23,0.0135,2025-10-28,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2025,2025-12-15,2025-12-16,0.0143,2025-12-19,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2026,2026-02-12,2026-02-13,0.0144,2026-02-26,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
513950,2026,2026-06-25,2026-06-26,0.0070,2026-07-01,https://fundf10.eastmoney.com/fhsp_513950.html,2026-07-22
515080,2020,2020-11-27,2020-11-30,0.0600,2020-12-03,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2021,2021-06-17,2021-06-18,0.0300,2021-06-23,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2021,2021-12-08,2021-12-09,0.0300,2021-12-14,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2022,2022-06-24,2022-06-27,0.0300,2022-06-30,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2022,2022-11-28,2022-11-29,0.0300,2022-12-02,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2023,2023-06-15,2023-06-16,0.0350,2023-06-21,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2023,2023-11-30,2023-12-01,0.0350,2023-12-06,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2024,2024-03-27,2024-03-28,0.0150,2024-04-02,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2024,2024-06-28,2024-07-01,0.0200,2024-07-04,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2024,2024-09-19,2024-09-20,0.0150,2024-09-25,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2024,2024-11-29,2024-12-02,0.0200,2024-12-05,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2025,2025-03-18,2025-03-19,0.0150,2025-03-24,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2025,2025-06-16,2025-06-17,0.0150,2025-06-20,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2025,2025-09-16,2025-09-17,0.0150,2025-09-22,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2025,2025-12-17,2025-12-18,0.0200,2025-12-23,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515080,2026,2026-03-17,2026-03-18,0.0150,2026-03-23,https://fundf10.eastmoney.com/fhsp_515080.html,2026-06-04
515100,2023,2023-12-20,2023-12-21,0.4370,2023-12-26,https://fundf10.eastmoney.com/fhsp_515100.html,2026-07-22
515100,2025,2025-12-22,2025-12-23,0.1053,2025-12-26,https://fundf10.eastmoney.com/fhsp_515100.html,2026-07-22
515180,2020,2020-10-23,2020-10-26,0.0510,2020-10-29,https://fundf10.eastmoney.com/fhsp_515180.html,2026-07-22
515180,2021,2021-10-20,2021-10-21,0.0510,2021-10-26,https://fundf10.eastmoney.com/fhsp_515180.html,2026-07-22
515180,2022,2022-10-24,2022-10-25,0.0440,2022-10-28,https://fundf10.eastmoney.com/fhsp_515180.html,2026-07-22
515180,2023,2023-10-23,2023-10-24,0.0620,2023-10-27,https://fundf10.eastmoney.com/fhsp_515180.html,2026-07-22
515180,2024,2024-10-17,2024-10-18,0.0630,2024-10-23,https://fundf10.eastmoney.com/fhsp_515180.html,2026-07-22
515180,2025,2025-10-20,2025-10-21,0.0610,2025-10-24,https://fundf10.eastmoney.com/fhsp_515180.html,2026-07-22
515450,2021,2021-11-12,2021-11-15,0.0600,2021-11-18,https://fundf10.eastmoney.com/fhsp_515450.html,2026-07-22
515450,2022,2022-12-09,2022-12-12,0.0500,2022-12-15,https://fundf10.eastmoney.com/fhsp_515450.html,2026-07-22
515450,2023,2023-12-15,2023-12-18,0.1400,2023-12-21,https://fundf10.eastmoney.com/fhsp_515450.html,2026-07-22
515450,2024,2024-07-19,2024-07-22,0.0500,2024-07-25,https://fundf10.eastmoney.com/fhsp_515450.html,2026-07-22
515450,2024,2024-12-16,2024-12-17,0.0550,2024-12-20,https://fundf10.eastmoney.com/fhsp_515450.html,2026-07-22
515450,2025,2025-07-14,2025-07-15,0.0450,2025-07-18,https://fundf10.eastmoney.com/fhsp_515450.html,2026-07-22
515450,2025,2025-12-12,2025-12-15,0.0300,2025-12-18,https://fundf10.eastmoney.com/fhsp_515450.html,2026-07-22
515450,2026,2026-07-14,2026-07-15,0.0100,2026-07-20,https://fundf10.eastmoney.com/fhsp_515450.html,2026-07-22
520550,2025,2025-05-14,2025-05-15,0.0020,2025-05-20,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2025,2025-06-16,2025-06-17,0.0040,2025-06-20,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2025,2025-07-14,2025-07-15,0.0040,2025-07-18,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2025,2025-08-14,2025-08-15,0.0040,2025-08-20,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2025,2025-09-12,2025-09-15,0.0040,2025-09-18,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2025,2025-10-22,2025-10-23,0.0040,2025-10-28,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2025,2025-11-14,2025-11-17,0.0040,2025-11-20,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2025,2025-12-12,2025-12-15,0.0040,2025-12-18,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2026,2026-01-16,2026-01-19,0.0040,2026-01-22,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2026,2026-02-12,2026-02-13,0.0040,2026-02-26,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2026,2026-03-13,2026-03-16,0.0040,2026-03-19,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2026,2026-04-15,2026-04-16,0.0040,2026-04-21,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
520550,2026,2026-05-19,2026-05-20,0.0040,2026-05-25,https://fundf10.eastmoney.com/fhsp_520550.html,2026-05-29
560120,2026,2026-07-10,2026-07-13,0.0022,2026-07-16,https://fundf10.eastmoney.com/fhsp_560120.html,2026-07-22
561580,2025,2025-05-16,2025-05-19,0.0050,2025-05-22,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2025,2025-06-13,2025-06-16,0.0050,2025-06-19,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2025,2025-07-11,2025-07-14,0.0050,2025-07-17,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2025,2025-08-15,2025-08-18,0.0200,2025-08-21,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2025,2025-09-12,2025-09-15,0.0200,2025-09-18,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2025,2025-10-17,2025-10-20,0.0200,2025-10-23,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2025,2025-11-14,2025-11-17,0.0100,2025-11-20,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2025,2025-12-12,2025-12-15,0.0100,2025-12-18,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2026,2026-01-20,2026-01-21,0.0100,2026-01-26,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2026,2026-02-25,2026-02-26,0.0100,2026-03-03,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2026,2026-03-20,2026-03-23,0.0050,2026-03-26,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2026,2026-04-17,2026-04-20,0.0050,2026-04-23,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2026,2026-05-15,2026-05-18,0.0050,2026-05-21,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2026,2026-06-12,2026-06-15,0.0050,2026-06-18,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
561580,2026,2026-07-17,2026-07-20,0.0050,2026-07-23,https://fundf10.eastmoney.com/fhsp_561580.html,2026-07-22
563900,2025,2025-07-07,2025-07-08,0.0094,2025-07-11,https://fundf10.eastmoney.com/fhsp_563900.html,2026-05-29
563900,2025,2025-10-15,2025-10-16,0.0122,2025-10-21,https://fundf10.eastmoney.com/fhsp_563900.html,2026-05-29
563900,2026,2026-01-12,2026-01-13,0.0100,2026-01-16,https://fundf10.eastmoney.com/fhsp_563900.html,2026-05-29
