etf_code,date,open,high,low,close
515100,2020-11-25,0.86888362,0.87659146,0.86327792,0.86327792
515100,2020-11-26,0.86467934,0.86467934,0.86047507,0.86467934
515100,2020-11-27,0.86748219,0.87238718,0.86187649,0.87238718
515100,2020-11-30,0.87238718,0.88850357,0.8681829,0.8681829
515100,2020-12-01,0.8681829,0.88009502,0.86538005,0.87799288
515100,2020-12-02,0.87869359,0.88500001,0.87308789,0.88009502
515100,2020-12-03,0.87939431,0.87939431,0.87098576,0.87308789
515100,2020-12-04,0.87238718,0.87238718,0.8625772,0.86748219
515100,2020-12-07,0.8681829,0.8681829,0.85767222,0.85837293
515100,2020-12-08,0.85907364,0.85977435,0.85416865,0.85486937
515100,2020-12-09,0.85837293,0.85977435,0.85066509,0.85066509
515100,2020-12-10,0.85066509,0.85276723,0.85066509,0.85206652
515100,2020-12-11,0.85276723,0.8569715,0.8401544,0.8457601
515100,2020-12-14,0.8401544,0.84155583,0.83595013,0.84155583
515100,2020-12-15,0.84716153,0.84716153,0.83174585,0.83665084
515100,2020-12-16,0.83665084,0.83875298,0.83244656,0.83314728
515100,2020-12-17,0.83384799,0.84786224,0.83244656,0.84716153
515100,2020-12-18,0.84646081,0.85767222,0.84646081,0.85206652
515100,2020-12-21,0.85206652,0.8569715,0.84926366,0.85486937
515100,2020-12-22,0.8513658,0.8513658,0.83384799,0.83524941
515100,2020-12-23,0.8345487,0.83945369,0.83384799,0.83665084
515100,2020-12-24,0.83595013,0.83805226,0.828943,0.83104514
515100,2020-12-25,0.83104514,0.84365796,0.83104514,0.84225654
515100,2020-12-28,0.84155583,0.84225654,0.83384799,0.83595013
515100,2020-12-29,0.8345487,0.83595013,0.83034442,0.83034442
515100,2020-12-30,0.83034442,0.83665084,0.82964371,0.83384799
515100,2020-12-31,0.83244656,0.83945369,0.83244656,0.83805226
515100,2021-01-04,0.83735155,0.84085511,0.83314728,0.83875298
515100,2021-01-05,0.83595013,0.83595013,0.82684086,0.83314728
515100,2021-01-06,0.83384799,0.83945369,0.83384799,0.83945369
515100,2021-01-07,0.83665084,0.84365796,0.8345487,0.84085511
515100,2021-01-08,0.84085511,0.84435868,0.83665084,0.84365796
515100,2021-01-11,0.84295725,0.84295725,0.82684086,0.828943
515100,2021-01-12,0.83104514,0.83665084,0.83034442,0.83665084
515100,2021-01-13,0.83665084,0.8457601,0.83174585,0.84365796
515100,2021-01-14,0.8401544,0.85276723,0.8401544,0.84646081
515100,2021-01-15,0.84295725,0.85627079,0.84295725,0.84856295
515100,2021-01-18,0.84295725,0.85346794,0.84295725,0.85276723
515100,2021-01-19,0.84926366,0.85837293,0.84716153,0.85346794
515100,2021-01-20,0.85557008,0.85627079,0.84856295,0.85066509
515100,2021-01-21,0.85066509,0.85627079,0.85066509,0.85346794
515100,2021-01-22,0.85416865,0.85416865,0.8401544,0.8401544
515100,2021-01-25,0.8401544,0.8401544,0.83244656,0.8345487
515100,2021-01-26,0.83384799,0.83875298,0.83104514,0.83174585
515100,2021-01-27,0.83104514,0.84085511,0.83104514,0.83524941
515100,2021-01-28,0.83524941,0.83524941,0.8233373,0.8233373
515100,2021-01-29,0.82473872,0.82614015,0.81352732,0.8177316
515100,2021-02-01,0.81843231,0.82263659,0.81422804,0.82263659
515100,2021-02-02,0.82123516,0.82403801,0.81703089,0.81913302
515100,2021-02-03,0.81983374,0.81983374,0.81002376,0.81422804
515100,2021-02-04,0.81492875,0.81492875,0.80581948,0.81072447
515100,2021-02-05,0.81072447,0.81843231,0.81072447,0.81703089
515100,2021-02-08,0.81282661,0.8233373,0.81282661,0.82053445
515100,2021-02-09,0.81983374,0.82754157,0.81983374,0.82684086
515100,2021-02-10,0.82614015,0.83244656,0.82614015,0.83244656
515100,2021-02-18,0.83244656,0.85486937,0.83244656,0.85416865
515100,2021-02-19,0.84505939,0.87098576,0.84505939,0.87098576
515100,2021-02-22,0.86888362,0.8955107,0.86888362,0.88219716
515100,2021-02-23,0.88289787,0.88570072,0.87589074,0.87729217
515100,2021-02-24,0.87729217,0.88009502,0.86397863,0.86958433
515100,2021-02-25,0.86958433,0.88640143,0.86958433,0.88219716
515100,2021-02-26,0.88219716,0.88219716,0.84716153,0.86467934
515100,2021-03-01,0.86888362,0.87589074,0.86608077,0.87589074
515100,2021-03-02,0.87519003,0.87939431,0.86467934,0.8681829
515100,2021-03-03,0.87448932,0.89410927,0.87448932,0.89410927
515100,2021-03-04,0.89410927,0.9011164,0.89130642,0.89621141
515100,2021-03-05,0.89340856,0.9011164,0.87939431,0.88500001
515100,2021-03-08,0.88570072,0.89971497,0.88570072,0.88780286
515100,2021-03-09,0.88780286,0.89831355,0.87589074,0.88640143
515100,2021-03-10,0.88640143,0.88850357,0.87729217,0.87799288
515100,2021-03-11,0.88289787,0.9011164,0.88149644,0.9011164
515100,2021-03-12,0.9011164,0.91583136,0.89621141,0.91092637
515100,2021-03-15,0.90742281,0.92213777,0.90742281,0.91933492
515100,2021-03-16,0.91863421,0.92213777,0.9123278,0.92213777
515100,2021-03-17,0.92213777,0.92213777,0.90742281,0.91442994
515100,2021-03-18,0.91442994,0.91723279,0.9123278,0.91442994
515100,2021-03-19,0.91302851,0.91372922,0.90461996,0.90882424
515100,2021-03-22,0.9123278,0.92143706,0.9123278,0.92143706
515100,2021-03-23,0.92494063,0.92494063,0.90321853,0.90742281
515100,2021-03-24,0.90882424,0.90882424,0.89691212,0.9011164
515100,2021-03-25,0.90251782,0.90391925,0.89761283,0.90041568
515100,2021-03-26,0.9067221,0.90742281,0.90321853,0.90602139
515100,2021-03-29,0.90812352,0.91372922,0.90532067,0.91302851
515100,2021-03-30,0.91092637,0.91092637,0.90391925,0.91022566
515100,2021-03-31,0.91372922,0.91723279,0.90882424,0.91583136
515100,2021-04-01,0.9179335,0.92143706,0.89691212,0.92073635
515100,2021-04-02,0.92423991,0.92423991,0.91302851,0.91372922
515100,2021-04-06,0.91583136,0.9179335,0.91372922,0.91583136
515100,2021-04-07,0.9235392,0.9235392,0.91302851,0.92283849
515100,2021-04-08,0.92423991,0.92494063,0.9179335,0.91933492
515100,2021-04-09,0.92003564,0.9235392,0.91723279,0.92213777
515100,2021-04-12,0.9235392,0.93054633,0.92003564,0.93054633
515100,2021-04-13,0.93054633,0.93194775,0.9179335,0.91863421
515100,2021-04-14,0.91863421,0.92073635,0.91583136,0.91933492
515100,2021-04-15,0.92073635,0.92073635,0.91583136,0.9179335
515100,2021-04-16,0.91933492,0.92844419,0.91933492,0.92774348
515100,2021-04-19,0.92844419,0.92984561,0.92564134,0.92774348
515100,2021-04-20,0.92774348,0.92844419,0.92494063,0.92634205
515100,2021-04-21,0.92704276,0.92704276,0.91863421,0.92283849
515100,2021-04-22,0.92213777,0.93054633,0.92213777,0.92634205
515100,2021-04-23,0.92634205,0.92634205,0.91933492,0.9235392
515100,2021-04-26,0.9235392,0.92774348,0.91583136,0.91583136
515100,2021-04-27,0.91583136,0.91723279,0.91022566,0.91442994
515100,2021-04-28,0.91442994,0.91723279,0.9123278,0.91723279
515100,2021-04-29,0.91723279,0.92283849,0.91583136,0.92213777
515100,2021-04-30,0.92143706,0.92143706,0.90952495,0.91372922
515100,2021-05-06,0.9123278,0.92774348,0.9123278,0.92494063
515100,2021-05-07,0.92143706,0.93685274,0.92143706,0.93194775
515100,2021-05-10,0.93194775,0.94105701,0.93194775,0.94105701
515100,2021-05-11,0.94105701,0.94245844,0.92774348,0.9403563
515100,2021-05-12,0.94175773,0.94456058,0.93895488,0.94456058
515100,2021-05-13,0.93685274,0.9403563,0.93194775,0.93264846
515100,2021-05-14,0.93685274,0.93755345,0.93404989,0.93615203
515100,2021-05-17,0.93615203,0.93685274,0.93054633,0.93334918
515100,2021-05-18,0.93685274,0.93965559,0.93404989,0.93895488
515100,2021-05-19,0.93895488,0.93895488,0.92774348,0.92844419
515100,2021-05-20,0.93054633,0.93054633,0.91442994,0.92003564
515100,2021-05-21,0.91723279,0.92494063,0.91723279,0.92283849
515100,2021-05-24,0.92283849,0.92774348,0.92213777,0.92213777
515100,2021-05-25,0.92423991,0.93404989,0.92073635,0.93194775
515100,2021-05-26,0.93054633,0.9403563,0.93054633,0.93755345
515100,2021-05-27,0.93685274,0.93895488,0.93545131,0.93895488
515100,2021-05-28,0.93895488,0.94456058,0.9347506,0.93685274
515100,2021-05-31,0.94456058,1.00271972,0.93404989,0.93895488
515100,2021-06-01,0.93615203,0.93755345,0.9291449,0.93755345
515100,2021-06-02,0.9347506,0.93825416,0.93334918,0.93685274
515100,2021-06-03,0.93685274,0.95086699,0.93685274,0.94526129
515100,2021-06-04,0.94175773,0.94526129,0.93895488,0.94245844
515100,2021-06-07,0.94526129,0.94526129,0.93685274,0.93755345
515100,2021-06-08,0.93685274,0.94105701,0.93685274,0.93825416
515100,2021-06-09,0.93825416,0.94946557,0.93825416,0.94736343
515100,2021-06-10,0.94806414,0.95577198,0.94736343,0.95086699
515100,2021-06-11,0.95507127,0.95787412,0.95296913,0.95366984
515100,2021-06-15,0.95366984,0.95366984,0.94245844,0.945962
515100,2021-06-16,0.93895488,0.94736343,0.93895488,0.94315915
515100,2021-06-17,0.94175773,0.94526129,0.94105701,0.94175773
515100,2021-06-18,0.93895488,0.93895488,0.93615203,0.93825416
515100,2021-06-21,0.93194775,0.93825416,0.93194775,0.93755345
515100,2021-06-22,0.94105701,0.94526129,0.94105701,0.94315915
515100,2021-06-23,0.94526129,0.94806414,0.94315915,0.94806414
515100,2021-06-24,0.94876485,0.9571734,0.94876485,0.95577198
515100,2021-06-25,0.95577198,0.95787412,0.95226842,0.95787412
515100,2021-06-28,0.95787412,0.95927554,0.95647269,0.9571734
515100,2021-06-29,0.9571734,0.9571734,0.95366984,0.95366984
515100,2021-06-30,0.95366984,0.95577198,0.95296913,0.95437055
515100,2021-07-01,0.95366984,0.96277911,0.95366984,0.9571734
515100,2021-07-02,0.9571734,0.95787412,0.95366984,0.95577198
515100,2021-07-05,0.95577198,0.9571734,0.95296913,0.95577198
515100,2021-07-06,0.95577198,0.96347982,0.95577198,0.96347982
515100,2021-07-07,0.95997625,0.95997625,0.95507127,0.95787412
515100,2021-07-08,0.9571734,0.95857483,0.94876485,0.95016628
515100,2021-07-09,0.95016628,0.9515677,0.94876485,0.9515677
515100,2021-07-12,0.95647269,0.95647269,0.94876485,0.94946557
515100,2021-07-13,0.94946557,0.95296913,0.94736343,0.95296913
515100,2021-07-14,0.9515677,0.95226842,0.94666272,0.94736343
515100,2021-07-15,0.94736343,0.95016628,0.94315915,0.94946557
515100,2021-07-16,0.95016628,0.9515677,0.94876485,0.94876485
515100,2021-07-19,0.94876485,0.94876485,0.9403563,0.94385987
515100,2021-07-20,0.94666272,0.94666272,0.93615203,0.9403563
515100,2021-07-21,0.9403563,0.94456058,0.93825416,0.93965559
515100,2021-07-22,0.93965559,0.945962,0.93965559,0.94526129
515100,2021-07-23,0.94526129,0.94736343,0.94105701,0.94245844
515100,2021-07-26,0.94245844,0.94245844,0.92213777,0.92494063
515100,2021-07-27,0.92774348,0.92774348,0.90882424,0.90952495
515100,2021-07-28,0.90952495,0.90952495,0.9011164,0.90742281
515100,2021-07-29,0.90742281,0.91302851,0.90461996,0.90532067
515100,2021-07-30,0.90952495,0.90952495,0.90041568,0.90742281
515100,2021-08-02,0.90602139,0.91583136,0.89691212,0.91442994
515100,2021-08-03,0.91442994,0.91653207,0.9123278,0.91302851
515100,2021-08-04,0.91302851,0.91442994,0.9123278,0.91302851
515100,2021-08-05,0.9179335,0.91933492,0.91372922,0.91442994
515100,2021-08-06,0.91442994,0.91583136,0.91092637,0.91583136
515100,2021-08-09,0.9179335,0.93054633,0.9179335,0.92844419
515100,2021-08-10,0.92634205,0.93194775,0.92564134,0.93194775
515100,2021-08-11,0.93264846,0.94245844,0.93264846,0.9403563
515100,2021-08-12,0.9403563,0.9403563,0.93755345,0.93825416
515100,2021-08-13,0.93825416,0.93825416,0.93404989,0.93615203
515100,2021-08-16,0.94105701,0.95296913,0.94105701,0.94456058
515100,2021-08-17,0.94456058,0.94876485,0.93404989,0.9347506
515100,2021-08-18,0.93685274,0.945962,0.93545131,0.945962
515100,2021-08-19,0.94315915,0.94315915,0.93545131,0.93685274
515100,2021-08-20,0.93685274,0.93895488,0.93264846,0.93825416
515100,2021-08-23,0.94105701,0.94385987,0.94105701,0.94175773
515100,2021-08-24,0.94245844,0.94946557,0.94245844,0.94806414
515100,2021-08-25,0.94666272,0.95296913,0.94666272,0.95226842
515100,2021-08-26,0.95226842,0.95507127,0.95086699,0.95226842
515100,2021-08-27,0.95226842,0.95366984,0.94946557,0.95366984
515100,2021-08-30,0.95507127,0.95507127,0.95016628,0.95296913
515100,2021-08-31,0.95296913,0.96558196,0.95296913,0.96558196
515100,2021-09-01,0.96558196,0.98029692,0.96558196,0.97749407
515100,2021-09-02,0.97819478,0.99080761,0.97609264,0.99080761
515100,2021-09-03,0.99080761,1.00342044,0.99080761,0.99781474
515100,2021-09-06,1.00342044,1.01042756,1.00342044,1.00972685
515100,2021-09-07,1.00902614,1.0237411,1.00902614,1.0237411
515100,2021-09-08,1.02023754,1.03775535,1.02023754,1.03705464
515100,2021-09-09,1.03705464,1.05737531,1.03705464,1.05527317
515100,2021-09-10,1.05667459,1.06578386,1.04336105,1.04476248
515100,2021-09-13,1.04266034,1.06298101,1.04125892,1.06298101
515100,2021-09-14,1.06298101,1.06298101,1.03565322,1.03775535
515100,2021-09-15,1.03775535,1.04546319,1.03425179,1.0405582
515100,2021-09-16,1.04406177,1.05036818,1.02794538,1.0293468
515100,2021-09-17,1.02864609,1.03635393,1.0181354,1.02794538
515100,2021-09-22,1.00902614,1.04546319,1.00902614,1.04546319
515100,2021-09-23,1.05387174,1.07068884,1.05387174,1.06228029
515100,2021-09-24,1.06087887,1.06157958,1.04195963,1.04336105
515100,2021-09-27,1.04546319,1.04546319,1.01323041,1.01603326
515100,2021-09-28,1.01603326,1.04125892,1.01603326,1.03915678
515100,2021-09-29,1.0405582,1.0405582,1.01743469,1.02233968
515100,2021-09-30,1.01883611,1.02584324,1.01182899,1.0237411
515100,2021-10-08,1.02304039,1.03425179,1.02304039,1.03285036
515100,2021-10-11,1.03285036,1.03775535,1.02584324,1.0293468
515100,2021-10-12,1.02864609,1.02864609,1.00972685,1.01393112
515100,2021-10-13,1.01323041,1.01323041,0.99501188,1.00412115
515100,2021-10-14,1.00412115,1.00412115,0.99921616,0.99921616
515100,2021-10-15,0.99781474,0.99921616,0.99290975,0.99361046
515100,2021-10-18,0.99361046,1.00061759,0.99080761,1.00061759
515100,2021-10-19,1.00061759,1.00552257,0.99711402,1.00482186
515100,2021-10-20,1.00271972,1.00342044,0.99851545,0.99991687
515100,2021-10-21,0.99991687,1.006924,0.99991687,1.00271972
515100,2021-10-22,1.00342044,1.00832542,0.99431117,0.99501188
515100,2021-10-25,0.99501188,0.99501188,0.98590262,0.99220903
515100,2021-10-26,0.99150832,0.99431117,0.98590262,0.98730405
515100,2021-10-27,0.98730405,0.98730405,0.97399051,0.97609264
515100,2021-10-28,0.97469122,0.97469122,0.96488124,0.96698338
515100,2021-10-29,0.96698338,0.97118766,0.95997625,0.96978623
515100,2021-11-01,0.96978623,0.97679336,0.96698338,0.97539193
515100,2021-11-02,0.97539193,0.97539193,0.95226842,0.95787412
515100,2021-11-03,0.95927554,0.96558196,0.95927554,0.96558196
515100,2021-11-04,0.96558196,0.96768409,0.96137768,0.96768409
515100,2021-11-05,0.96558196,0.96558196,0.9571734,0.95787412
515100,2021-11-08,0.95507127,0.95787412,0.95366984,0.95647269
515100,2021-11-09,0.95857483,0.95927554,0.95577198,0.95787412
515100,2021-11-10,0.95787412,0.95787412,0.94456058,0.95647269
515100,2021-11-11,0.96137768,0.97539193,0.96137768,0.97469122
515100,2021-11-12,0.97539193,0.97539193,0.96978623,0.97469122
515100,2021-11-15,0.97469122,0.97959621,0.97328979,0.97959621
515100,2021-11-16,0.97959621,0.98099763,0.97258908,0.97258908
515100,2021-11-17,0.97469122,0.97469122,0.97048694,0.97328979
515100,2021-11-18,0.97118766,0.97328979,0.96838481,0.96838481
515100,2021-11-19,0.96838481,0.97959621,0.96838481,0.97959621
515100,2021-11-22,0.97679336,0.97749407,0.97328979,0.97609264
515100,2021-11-23,0.97539193,0.98029692,0.97539193,0.97889549
515100,2021-11-24,0.97889549,0.98309977,0.97749407,0.98309977
515100,2021-11-25,0.98309977,0.98660333,0.98309977,0.98590262
515100,2021-11-26,0.98590262,0.98590262,0.97819478,0.98029692
515100,2021-11-29,0.97679336,0.97749407,0.97328979,0.97609264
515100,2021-11-30,0.97609264,0.98239906,0.97469122,0.97749407
515100,2021-12-01,0.97819478,0.98800476,0.97609264,0.98800476
515100,2021-12-02,0.98800476,0.99641331,0.98730405,0.99431117
515100,2021-12-03,0.99501188,1.00342044,0.99290975,1.00271972
515100,2021-12-06,1.00271972,1.01182899,0.99991687,0.99991687
515100,2021-12-07,0.99991687,1.01182899,0.99991687,1.01182899
515100,2021-12-08,1.01112827,1.01463184,1.00482186,1.01393112
515100,2021-12-09,1.01533255,1.02304039,1.01533255,1.02163896
515100,2021-12-10,1.0181354,1.0237411,1.01323041,1.01533255
515100,2021-12-13,1.01603326,1.02023754,1.0125297,1.01323041
515100,2021-12-14,1.01323041,1.01323041,1.00762471,1.01112827
515100,2021-12-15,1.01042756,1.01533255,1.00972685,1.01182899
515100,2021-12-16,1.01182899,1.02093825,1.01042756,1.02093825
515100,2021-12-17,1.01883611,1.02304039,1.01883611,1.02023754
515100,2021-12-20,1.02724466,1.03004751,1.02444181,1.02584324
515100,2021-12-21,1.02654395,1.04756533,1.02584324,1.04686462
515100,2021-12-22,1.04336105,1.04476248,1.03214965,1.03985749
515100,2021-12-23,1.03845607,1.03985749,1.03355108,1.03565322
515100,2021-12-24,1.03565322,1.03565322,1.0293468,1.03425179
515100,2021-12-27,1.03425179,1.04406177,1.03425179,1.04336105
515100,2021-12-28,1.04266034,1.04266034,1.03565322,1.03915678
515100,2021-12-29,1.03775535,1.0405582,1.03705464,1.03775535
515100,2021-12-30,1.0405582,1.04546319,1.0405582,1.04546319
515100,2021-12-31,1.04546319,1.06017816,1.04546319,1.05947744
515100,2022-01-04,1.06157958,1.08330167,1.06157958,1.08260096
515100,2022-01-05,1.08330167,1.08330167,1.07138956,1.07559383
515100,2022-01-06,1.06858671,1.08890737,1.06858671,1.08890737
515100,2022-01-07,1.08890737,1.10222091,1.0847031,1.09311165
515100,2022-01-10,1.09311165,1.1015202,1.0903088,1.09941806
515100,2022-01-11,1.10081949,1.11062946,1.09801664,1.10502376
515100,2022-01-12,1.10502376,1.10782661,1.08680523,1.0959145
515100,2022-01-13,1.0959145,1.10222091,1.08750595,1.08750595
515100,2022-01-14,1.09100951,1.09661521,1.07279098,1.07419241
515100,2022-01-17,1.07419241,1.09241094,1.06578386,1.08260096
515100,2022-01-18,1.08190025,1.09100951,1.07629455,1.08680523
515100,2022-01-19,1.08680523,1.09661521,1.08330167,1.0959145
515100,2022-01-20,1.10011877,1.10081949,1.0903088,1.09171022
515100,2022-01-21,1.0903088,1.09521379,1.07559383,1.07629455
515100,2022-01-24,1.07699526,1.07839668,1.06368172,1.07138956
515100,2022-01-25,1.07209027,1.07209027,1.03845607,1.03915678
515100,2022-01-26,1.03915678,1.04826604,1.03915678,1.0461639
515100,2022-01-27,1.0461639,1.0461639,1.03214965,1.03285036
515100,2022-01-28,1.0349525,1.03985749,1.0293468,1.03214965
515100,2022-02-07,1.04195963,1.05877673,1.03705464,1.05877673
515100,2022-02-08,1.06017816,1.07979811,1.05387174,1.07979811
515100,2022-02-09,1.0790974,1.09171022,1.0790974,1.0903088
515100,2022-02-10,1.08960808,1.10081949,1.0847031,1.09801664
515100,2022-02-11,1.09451307,1.10432305,1.08960808,1.08960808
515100,2022-02-14,1.08119953,1.08960808,1.0734917,1.07559383
515100,2022-02-15,1.06788599,1.07979811,1.06718528,1.07279098
515100,2022-02-16,1.07629455,1.08190025,1.0734917,1.07979811
515100,2022-02-17,1.07559383,1.0790974,1.06928742,1.07068884
515100,2022-02-18,1.06157958,1.09100951,1.06157958,1.0903088
515100,2022-02-21,1.09100951,1.09451307,1.08190025,1.09451307
515100,2022-02-22,1.08610452,1.08750595,1.07489312,1.07839668
515100,2022-02-23,1.07489312,1.08820666,1.06928742,1.07629455
515100,2022-02-24,1.06648457,1.07279098,1.04686462,1.05597388
515100,2022-02-25,1.06508314,1.08750595,1.05387174,1.05457246
515100,2022-02-28,1.05106889,1.05457246,1.04476248,1.05247032
515100,2022-03-01,1.04896675,1.06157958,1.04896675,1.06157958
515100,2022-03-02,1.05247032,1.06998813,1.05247032,1.06998813
515100,2022-03-03,1.07138956,1.08400238,1.07138956,1.08330167
515100,2022-03-04,1.08190025,1.08190025,1.07068884,1.07629455
515100,2022-03-07,1.07629455,1.08049882,1.06718528,1.07068884
515100,2022-03-08,1.07629455,1.07629455,1.03985749,1.03985749
515100,2022-03-09,1.03985749,1.04406177,0.99361046,1.0237411
515100,2022-03-10,1.02724466,1.04966747,1.0237411,1.04125892
515100,2022-03-11,1.03705464,1.0517696,1.0237411,1.05106889
