code,name,product_group,index_code,index_name,exchange,issuer,listed_date,first_trade_date,aum_cny,management_fee_pct,custody_fee_pct,total_fee_pct,avg_daily_turnover_cny,latest_premium_discount_pct,tracking_error_pct,is_primary,source_url,updated_at,data_status,note
159233,自由现金流ETF平安,cash_creation,932365,中证全指自由现金流指数,SZ,平安,2025-05-21,2026-05-28,556000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_159233.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159236,自由现金流ETF工银,cash_creation,932365,中证全指自由现金流指数,SZ,工银瑞信,2025-04-30,2026-05-28,103000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_159236.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
562080,华宝沪深300自由现金流ETF,cash_creation,932366,沪深300自由现金流指数,SH,华宝,2025-04-07,2025-04-15,609000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_562080.html,2026-06-05,ok,
563900,300自由现金流ETF摩根,cash_creation,932366,沪深300自由现金流指数,SH,摩根基金(中国),2025-04-24,2026-05-21,606000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_563900.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
560120,华夏中证500自由现金流ETF,cash_creation,932367,中证500自由现金流指数,SH,华夏,2025-07-23,2025-08-05,1059000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_560120.html,2026-06-05,ok,
563990,富国中证800自由现金流ETF,cash_creation,932368,中证800自由现金流指数,SH,富国,2025-04-16,2025-04-24,661000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_563990.html,2026-06-05,ok,
563580,自由现金流800ETF万家,cash_creation,932368,中证800自由现金流指数,SH,万家,2025-07-16,2026-05-21,501000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_563580.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159229,自由现金流ETF广发,cash_creation,932368,中证800自由现金流指数,SZ,广发,2025-05-06,2026-05-21,155000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_159229.html,2026-06-05,ok,候选维度：费率最低；产品落地参考，不作为盘中默认监控
513950,富国国证港股通红利低波ETF,shareholder_return_hk,HSI114,恒生港股通高股息低波动指数,SH,富国,2023-04-19,2023-04-28,3059000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_513950.html,2026-06-05,ok,
520550,港股红利低波ETF招商,shareholder_return_hk,HSI114,恒生港股通高股息低波动指数,SH,招商,2025-01-15,2026-05-28,1190000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_520550.html,2026-06-05,ok,候选维度：费率最低；产品落地参考，不作为盘中默认监控
159569,港股红利ETF,shareholder_return_hk,CIS51002,国证港股通红利低波动率指数,SZ,景顺长城,2024-08-14,2024-08-22,474000000,0.50,0.08,0.58,,,,true,https://fundf10.eastmoney.com/jbgk_159569.html,2026-06-05,ok,
513630,摩根标普港股通低波红利ETF,shareholder_return_hk,SPAHLVCP.SPI,标普港股通低波红利指数,SH,摩根基金(中国),2023-11-23,2023-12-08,15668000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_513630.html,2026-06-05,ok,
520610,港股红利低波ETF银华,shareholder_return_hk,SPAHLVCP.SPI,标普港股通低波红利指数,SH,银华,2026-01-28,2026-05-28,378000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_520610.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
513920,华安中证港股通央企红利ETF,shareholder_return_hk,HSSCSOY.HI,恒生港股通中国央企红利指数,SH,华安,2023-12-20,2024-01-05,5988000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_513920.html,2026-06-05,ok,
159143,港股通央企红利ETF平安,shareholder_return_hk,HSSCSOY.HI,恒生港股通中国央企红利指数,SZ,平安,2025-12-29,2026-01-12,83000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_159143.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159201,华夏国证自由现金流ETF,cash_creation,980092,国证自由现金流指数,SZ,华夏,2025-02-19,2025-02-27,18453000000,0.15,0.05,0.20,,,,true,https://fundf10.eastmoney.com/jbgk_159201.html,2026-06-05,ok,
159222,自由现金流ETF易方达,cash_creation,980092,国证自由现金流指数,SZ,易方达,2025-04-09,2026-05-28,1906000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_159222.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159221,现金流ETF嘉实,cash_creation,980092,国证自由现金流指数,SZ,嘉实,2025-04-30,2026-05-28,1373000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_159221.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159166,现金流ETF长城,cash_creation,980092,国证自由现金流指数,SZ,长城,2026-03-11,2026-05-28,662000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_159166.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159399,富时中国A股自由现金流聚焦ETF,cash_creation,FCFQCD,富时中国A股自由现金流聚焦指数,SZ,国泰,2025-02-19,2025-02-27,5361000000,0.15,0.05,0.20,,,,true,https://fundf10.eastmoney.com/jbgk_159399.html,2026-06-05,ok,
007751,景顺长城沪港深红利成长低波A,otc_fund,931157,中证沪港深红利成长低波动指数,OTC,景顺长城,2019-09-06,2019-09-06,,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_007751.html,2026-06-05,ok,场外基金：暂不自动补 F10 产品字段
